Адрес 	Код    	IP 	CR  	AR 	DR  	SP 	BR  	AC  	NZVC	Новый адрес	Новый Код
4AB   	AF40   	4AC	AF40	4AB	0040	000	0040	0040	0000	           	         
4AC   	0680   	4AD	0680	4AC	0680	000	04AC	4000	0000	           	         
4AD   	0500   	4AE	0500	4AD	4000	000	04AD	8000	1010	           	         
4AE   	EEFB   	4AF	EEFB	4AA	8000	000	FFFB	8000	1010	4AA        	8000     
4AF   	AF05   	4B0	AF05	4AF	0005	000	0005	0005	0000	           	         
4B0   	EEF8   	4B1	EEF8	4A9	0005	000	FFF8	0005	0000	4A9        	0005     
4B1   	AEF5   	4B2	AEF5	4A7	04BB	000	FFF5	04BB	0000	           	         
4B2   	EEF5   	4B3	EEF5	4A8	04BB	000	FFF5	04BB	0000	4A8        	04BB     
4B3   	AAF4   	4B4	AAF4	4BB	F100	000	FFF4	F100	1000	           	         
4B4   	F003   	4B5	F003	4B4	F003	000	04B4	F100	1000	           	         
4B5   	7EF4   	4B6	7EF4	4AA	8000	000	FFF4	F100	0001	4A8        	04BC     
4B6   	F801   	4B7	F801	4B6	F801	000	04B6	F100	0001	           	         
4B7   	EEF2   	4B8	EEF2	4AA	F100	000	FFF2	F100	0001	4AA        	F100     
4B8   	84A9   	4B9	84A9	4A9	0003	000	04B8	F100	0001	4A9        	0004     
4B2   	CEF9   	4B3	CEF9	4B9	04B3	000	FFF9	F100	0001	           	         
4B3   	AAF4   	4B4	AAF4	4BC	0E00	000	FFF4	0E00	0001	           	         
4B4   	F003   	4B5	F003	4B4	F003	000	04B4	0E00	0001	           	         
4B5   	7EF4   	4B6	7EF4	4AA	F100	000	FFF4	0E00	0000	4A8        	04BD     
4B6   	F801   	4B7	F801	4B6	F801	000	04B6	0E00	0000	           	         
4B7   	EEF2   	4B8	EEF2	4AA	0E00	000	FFF2	0E00	0000	4AA        	0E00     
4B8   	84A9   	4B9	84A9	4A9	0002	000	04B8	0E00	0000	4A9        	0003     
4B2   	CEF9   	4B3	CEF9	4B9	04B3	000	FFF9	0E00	0000	           	         
4B3   	AAF4   	4B4	AAF4	4BD	0000	000	FFF4	0000	0100	           	         
4B7   	F003   	4B8	F003	4B4	F003	000	0003	0000	0100	           	         
4B8   	84A9   	4B9	84A9	4A9	0001	000	04B8	0000	0100	4A9        	0002     
4B2   	CEF9   	4B3	CEF9	4B9	04B3	000	FFF9	0000	0100	           	         
4B3   	AAF4   	4B4	AAF4	4BE	0000	000	FFF4	0000	0100	           	         
4B7   	F003   	4B8	F003	4B4	F003	000	0003	0000	0100	           	         
4B8   	84A9   	4B9	84A9	4A9	0000	000	04B8	0000	0100	4A9        	0001     
4B2   	CEF9   	4B3	CEF9	4B9	04B3	000	FFF9	0000	0100	           	         
4B3   	AAF4   	4B4	AAF4	4BF	44AC	000	FFF4	44AC	0000	           	         
4B4   	F003   	4B5	F003	4B4	F003	000	04B4	44AC	0000	           	         
4B5   	7EF4   	4B6	7EF4	4AA	0E00	000	FFF4	44AC	0001	4A8        	04C0     
4B6   	F801   	4B7	F801	4B6	F801	000	04B6	44AC	0001	           	         
4B7   	EEF2   	4B8	EEF2	4AA	44AC	000	FFF2	44AC	0001	4AA        	44AC     
4B9   	84A9   	4BA	84A9	4A9	FFFF	000	04B8	44AC	0001	4A9        	0000     
4BA   	0100   	4BB	0100	4BA	0100	000	04BA	44AC	0001	           	         
