Адрес 	Код    	IP 	CR  	AR 	DR  	SP 	BR  	AC  	NZVC	Новый адрес	Новый Код
42A   	AF40   	42B	AF40	42A	0040	000	0040	0040	0000	           	         
42B   	0680   	42C	0680	42B	0680	000	042B	4000	0000	           	         
42C   	0500   	42D	0500	42C	4000	000	042C	8000	1010	           	         
42D   	EEFB   	42E	EEFB	429	8000	000	FFFB	8000	1010	429        	8000     
42E   	AF04   	42F	AF04	42E	0004	000	0004	0004	0000	           	         
42F   	EEF8   	430	EEF8	428	0004	000	FFF8	0004	0000	428        	0004     
430   	4EF5   	431	4EF5	426	043E	000	FFF5	0442	0000	           	         
431   	EEF5   	432	EEF5	427	0442	000	FFF5	0442	0000	427        	0442     
432   	ABF4   	433	ABF4	441	7438	000	FFF4	7438	0000	           	         
433   	0480   	434	0480	433	0480	000	0433	3A1C	0000	           	         
434   	0380   	435	0380	434	0380	000	0434	3A1C	0001	           	         
43A   	F405   	43B	F405	435	F405	000	0005	3A1C	0001	           	         
43B   	8428   	43C	8428	428	0002	000	043B	3A1C	0001	428        	0003     
431   	CEF5   	432	CEF5	43C	0432	000	FFF5	3A1C	0001	           	         
432   	ABF4   	433	ABF4	440	0900	000	FFF4	0900	0001	           	         
433   	0480   	434	0480	433	0480	000	0433	8480	1010	           	         
434   	0380   	435	0380	434	0380	000	0434	8480	1011	           	         
43A   	F405   	43B	F405	435	F405	000	0005	8480	1011	           	         
43B   	8428   	43C	8428	428	0001	000	043B	8480	1011	428        	0002     
431   	CEF5   	432	CEF5	43C	0432	000	FFF5	8480	1011	           	         
432   	ABF4   	433	ABF4	43F	0C01	000	FFF4	0C01	0001	           	         
433   	0480   	434	0480	433	0480	000	0433	8600	1001	           	         
434   	0380   	435	0380	434	0380	000	0434	8600	1000	           	         
435   	F405   	436	F405	435	F405	000	0435	8600	1000	           	         
436   	0380   	437	0380	436	0380	000	0436	8600	1001	           	         
437   	0400   	438	0400	437	0400	000	0437	0C01	0011	           	         
438   	7EF0   	439	7EF0	429	8000	000	FFF0	0C01	1010	427        	043F     
439   	F801   	43A	F801	439	F801	000	0439	0C01	1010	           	         
43A   	EEEE   	43B	EEEE	429	0C01	000	FFEE	0C01	1010	429        	0C1      
43B   	8428   	43C	8428	428	0000	000	043B	0C01	1010	428        	0001     
431   	CEF5   	432	CEF5	43C	0432	000	FFF5	0C01	1010	           	         
432   	ABF4   	433	ABF4	43E	0200	000	FFF4	0200	0000	           	         
433   	0480   	434	0480	433	0480	000	0433	0100	0000	           	         
434   	0380   	435	0380	434	0380	000	0434	0100	0001	           	         
43A   	F405   	43B	F405	435	F405	000	0005	0100	0001	           	         
43C   	8428   	43D	8428	428	FFFF	000	043B	0100	0001	428        	0000     
43D   	0100   	43E	0100	43D	0100	000	043D	0100	0001	           	         
