Адрес 	Код    	IP 	CR  	AR 	DR  	SP 	BR  	AC  	NZVC	Новый адрес	Новый Код
470   	AF80   	471	AF80	470	FF80	000	FF80	0000	0000	           	         
471   	0740   	472	0740	471	0740	000	0471	FF80	1000	           	         
472   	0680   	473	0680	472	0680	000	0472	FF7F	1001	           	         
473   	EEFB   	474	EEFB	473	046F	000	FFFB	7FFF	0001	           	         
474   	AF03   	475	AF03	474	0003	000	0003	7FFF	0001	           	         
475   	EEF8   	476	EEF8	475	046E	000	FFF8	0003	0001	           	         
476   	4EF5   	477	4EF5	476	046C	000	FFF5	0003	0001	           	         
477   	EEF5   	478	EEF5	477	EEF5	000	FFF5	0486	0000	           	         
478   	ABF4   	479	ABF4	46D	0486	000	FFF4	0486	0000	47C        	0483     
479   	0480   	47A	0480	479	0480	000	0479	747B	0011	47C        	0400     
47A   	F401   	47C	F401	47A	F401	000	0001	3A3D	0011
47C   	0400   	47D	0400	47C	0400	000	047C	747B	0000	           	         
47D   	7EF1   	47E	7EF1	46F	046F	000	FFF1	747B	0000	           	         
47E   	F901   	47F	F901	47E	F901	000	047E	747B	1000	           	         
47F   	EEEF   	480	EEEF	47F	046F	000	FFEF	747B	1000	           	         
480   	846E   	481	846E	46E	0003	000	0480	747B	1000	46F        	747B     
481   	CEF6   	482	CEF6	481	0478	000	FFF6	747B	1000	48C        	0000     
478   	ABF4   	479	ABF4	46D	0485	000	FFF4	747B	1000	47F        	747B     
479   	0480   	47A	0480	479	0480	000	0479	0180	0011	47F        	EEEF     
47A   	F401   	47C	F401	47A	F401	000	0001	0180	0011
47C   	0400   	47D	0400	47C	0400	000	047C	0180	0000	           	         
47D   	7EF1   	47E	7EF1	46F	046F	000	FFF1	0301	0000	           	         
47E   	F901   	47F	F901	47E	F901	000	047E	0301	1000	           	         
47F   	EEEF   	480	EEEF	47F	EEEF	000	FFEF	0301	1000	           	         
480   	846E   	481	846E	46E	0002	000	0480	0301	1000	46F        	0301     
481   	CEF6   	482	CEF6	481	0478	000	FFF6	0301	1000	48C        	0000     
478   	ABF4   	479	ABF4	46D	0484	000	FFF4	0301	1000	46E        	F901     
479   	0480   	47A	0480	479	0480	000	0479	0741	0000	47C        	0400     
47A   	F401   	47B	F401	47A	F401	000	0001	03A0	0011	           	         
47C   	0400   	47D	0400	47C	0400	000	047C	0741	0000	           	         
47D   	7EF1   	47E	7EF1	47D	046F	000	FFF1	0741	0000	           	         
47E   	F901   	47F	F901	47E	F901	000	047E	0741	0001	           	         
480   	846E   	481	846E	46E	0001	000	0480	0741	0001	46E        	0000     
482   	0100   	483	0100	482	0100	000	0482	0741	0001	48C        	0000     
