Адрес 	Код    	IP 	CR  	AR 	DR  	SP 	BR  	AC  	NZVC	Новый адрес	Новый Код
476   	0200   	477	0200	476	0200	000	0476	0000	0100	           	         
477   	EEFD   	478	EEFD	475	0000	000	FFFD	0000	0100	475        	0000     
478   	AF05   	479	AF05	478	0005	000	0005	0005	0000	           	         
479   	EEFA   	47A	EEFA	474	0005	000	FFFA	0005	0000	474        	0005     
47A   	4EF7   	47B	4EF7	472	0486	000	FFF7	048B	0000	           	         
47B   	EEF7   	47C	EEF7	473	048B	000	FFF7	048B	0000	473        	048B     
47C   	ABF6   	47D	ABF6	48A	F701	000	FFF6	F701	1000	           	         
47D   	0480   	47E	0480	47D	0480	000	047D	7B80	0011	473        	048A     
47E   	0200   	47F	0200	47E	0200	000	047E	0000	0101	           	         
47F   	0280   	480	0280	47F	0280	000	047F	FFFF	1001	           	         
480   	2EF4   	481	2EF4	475	0000	000	FFF4	0000	0101	           	         
481   	0400   	482	0400	481	0400	000	0481	0001	0000	           	         
482   	EEF2   	483	EEF2	475	0001	000	FFF2	0001	0000	475        	0001     
483   	8474   	484	8474	474	0003	000	0483	0001	0000	474        	0004     
47B   	CEF7   	47C	CEF7	484	047C	000	FFF7	0001	0000	           	         
47C   	ABF6   	47D	ABF6	489	0200	000	FFF6	0200	0000	           	         
47D   	0480   	47E	0480	47D	0480	000	047D	0100	0000	473        	0489     
47E   	0200   	47F	0200	47E	0200	000	047E	0000	0100	           	         
47F   	0280   	480	0280	47F	0280	000	047F	FFFF	1000	           	         
480   	2EF4   	481	2EF4	475	0001	000	FFF4	0001	0000	           	         
481   	0400   	482	0400	481	0400	000	0481	0002	0000	           	         
482   	EEF2   	483	EEF2	475	0002	000	FFF2	0002	0000	475        	0002     
483   	8474   	484	8474	474	0002	000	0483	0002	0000	474        	0003     
47B   	CEF7   	47C	CEF7	484	047C	000	FFF7	0002	0000	           	         
47C   	ABF6   	47D	ABF6	488	0C00	000	FFF6	0C00	0000	           	         
47D   	0480   	47E	0480	47D	0480	000	047D	0600	0000	473        	0488     
47E   	0200   	47F	0200	47E	0200	000	047E	0000	0100	           	         
47F   	0280   	480	0280	47F	0280	000	047F	FFFF	1000	           	         
480   	2EF4   	481	2EF4	475	0002	000	FFF4	0002	0000	           	         
481   	0400   	482	0400	481	0400	000	0481	0004	0000	           	         
482   	EEF2   	483	EEF2	475	0004	000	FFF2	0004	0000	475        	0004     
483   	8474   	484	8474	474	0001	000	0483	0004	0000	474        	0002     
47B   	CEF7   	47C	CEF7	484	047C	000	FFF7	0004	0000	           	         
47C   	ABF6   	47D	ABF6	487	0580	000	FFF6	0580	0000	           	         
47D   	0480   	47E	0480	47D	0480	000	047D	02C0	0000	473        	0487     
47E   	0200   	47F	0200	47E	0200	000	047E	0000	0100	           	         
47F   	0280   	480	0280	47F	0280	000	047F	FFFF	1000	           	         
480   	2EF4   	481	2EF4	475	0004	000	FFF4	0004	0000	           	         
481   	0400   	482	0400	481	0400	000	0481	0008	0000	           	         
482   	EEF2   	483	EEF2	475	0008	000	FFF2	0008	0000	475        	0008     
483   	8474   	484	8474	474	0000	000	0483	0008	0000	474        	0001     
47B   	CEF7   	47C	CEF7	484	047C	000	FFF7	0008	0000	           	         
47C   	ABF6   	47D	ABF6	486	C47B	000	FFF6	C47B	1000	           	         
47D   	0480   	47E	0480	47D	0480	000	047D	623D	0011	473        	0486     
47E   	0200   	47F	0200	47E	0200	000	047E	0000	0101	           	         
47F   	0280   	480	0280	47F	0280	000	047F	FFFF	1001	           	         
480   	2EF4   	481	2EF4	475	0008	000	FFF4	0008	0001	           	         
481   	0400   	482	0400	481	0400	000	0481	0011	0000	           	         
482   	EEF2   	483	EEF2	475	0011	000	FFF2	0011	0000	475        	0011     
484   	8474   	485	8474	474	FFFF	000	0483	0011	0000	474        	0000     
485   	0100   	486	0100	485	0100	000	0485	0011	0000	           	         
