Адрес 	Код    	IP 	CR  	AR 	DR  	SP 	BR  	AC  	NZVC	Новый адрес	Новый Код
520   	0200   	521	0200	520	0200	000	0520	0000	0100	           	         
521   	EEFD   	522	EEFD	51F	0000	000	FFFD	0000	0100	           	         
522   	AF04   	523	AF04	522	0004	000	0004	0004	0000	           	         
523   	EEFA   	524	EEFA	51E	0004	000	FFFA	0004	0000	51E        	0004     
524   	AEF7   	525	AEF7	51C	052E	000	FFF7	052E	0000	           	         
525   	EEF7   	526	EEF7	51D	052E	000	FFF7	052E	0000	51D        	052E     
526   	AAF6   	527	AAF6	52E	0000	000	FFF6	0000	0100	           	         
527   	F203   	528	F203	527	F203	000	0527	0000	0100	           	         
528   	AEF6   	529	AEF6	51F	0000	000	FFF6	0000	0100	51D        	052F     
529   	0700   	52A	0700	529	0700	000	0529	0001	0000	           	         
52A   	EEF4   	52B	EEF4	51F	0001	000	FFF4	0001	0000	51F        	0001     
52B   	851E   	52C	851E	51E	0002	000	052B	0001	0000	51E        	0003     
525   	CEF9   	526	CEF9	52C	0526	000	FFF9	0001	0000	           	         
526   	AAF6   	527	AAF6	52F	9900	000	FFF6	9900	1000	           	         
52A   	F203   	52B	F203	527	F203	000	0003	9900	1000	           	         
52B   	851E   	52C	851E	51E	0001	000	052B	9900	1000	51E        	0002     
525   	CEF9   	526	CEF9	52C	0526	000	FFF9	9900	1000	           	         
526   	AAF6   	527	AAF6	530	F001	000	FFF6	F001	1000	           	         
52A   	F203   	52B	F203	527	F203	000	0003	F001	1000	           	         
52B   	851E   	52C	851E	51E	0000	000	052B	F001	1000	51E        	0001     
525   	CEF9   	526	CEF9	52C	0526	000	FFF9	F001	1000	           	         
526   	AAF6   	527	AAF6	531	1001	000	FFF6	1001	0000	           	         
527   	F203   	528	F203	527	F203	000	0527	1001	0000	           	         
528   	AEF6   	529	AEF6	51F	0001	000	FFF6	0001	0000	51D        	0532     
529   	0700   	52A	0700	529	0700	000	0529	0002	0000	           	         
52A   	EEF4   	52B	EEF4	51F	0002	000	FFF4	0002	0000	51F        	0002     
52C   	851E   	52D	851E	51E	FFFF	000	052B	0002	0000	51E        	0000     
52D   	0100   	52E	0100	52D	0100	000	052D	0002	0000	           	         
